address,country,hs_object_id,industry,phone,raw_email,technical_test___create_date,"country, city"
"South Pass, 8420",England,461106,Animal feeds,(+44) 4653646072,aleksandra_west1969027294@cispeto.com,2021-08-30,"('England', 'London')"
"Ernest  Alley, 1062",England,459014,Bakery products,(+44) 0162727710,aleksandra_west513222080@deavo.com,2021-03-20,"('England', 'London')"
"Queen Tunnel, 6372",England,456303,Poultry and fish,(+44) 1306462666,alessandra_wheeler1278480487@naiker.biz,2021-05-24,"('England', 'Winchester')"
"Dunton  Hill, 5053",Ireland,459008,Meat,(+353) 4461872242,alessandra_wheeler1645159682@hourpy.biz,2021-03-08,"('Ireland', 'Limerick')"
"Longmoore   Alley, 5244",England,461506,Fruit and vegetables,(+44) 4874642061,alessia_adams2030001769@corti.com,2021-03-04,"('England', 'Plymouth')"
"Buttonwood Grove, 8362",England,458528,Bakery products,(+44) 2876734228,alessia_adams620166413@gmail.com,2021-12-25,"('England', 'Milton Keynes')"
"Balfour    Pass, 1962",Ireland,457934,Meat,(+353) 8268065070,alessia_martin1093321994@tonsy.org,2021-11-22,"('Ireland', 'Cork')"
"Camdale  Route, 1295",England,454981,Dairy products,(+44) 8208452216,alessia_martin481095061@bungar.biz,2021-10-27,"('England', None)"
"Elgood   Route, 4479",England,454635,,(+44) 4862567642,alessia_mcleod1589401908@hourpy.biz,2021-12-18,"('England', 'Winchester')"
"Arline    Vale, 9293",England,454125,Fruit and vegetables,(+44) 3077718730,alessia_randall2004021402@zorer.org,2021-01-06,"('England', 'London')"
"Cavell   Alley, 1048",Ireland,457652,Fruit and vegetables,(+353) 1655824080,alessia_randall2087632973@yahoo.com,2021-07-17,"('Ireland', 'Waterford')"
"Magnolia Alley, 4035",England,463051,Dairy products,(+44) 2813033646,alessia_vallory218624216@gmail.com,2021-09-15,"('England', 'London')"
"Betton  Grove, 2289",Ireland,463052,Bakery products,(+353) 1486466757,alex_collins643265885@guentu.biz,2021-06-26,"('Ireland', 'Waterford')"
"Birkenhead   Hill, 1872",Ireland,461379,Milling,(+353) 4543370112,alex_ellis1245298142@bungar.biz,2021-07-06,"('Ireland', 'Dublin')"
"Under  Avenue, 5569",England,461722,Poultry and fish,(+44) 5503401434,alex_hope1062028056@bretoux.com,2021-05-24,"('England', 'Milton Keynes')"
"Canal  Route, 4125",Ireland,454142,Milling,(+353) 7532674744,alex_hope1503719014@acrit.org,2021-10-29,"('Ireland', 'Cork')"
"King Rue, 40",Ireland,463753,,(+353) 8385141067,alex_lyon92866971@qater.org,2021-03-26,"('Ireland', 'Waterford')"
"Clifton  Vale, 9836",Ireland,454188,Animal feeds,(+353) 1543720070,alex_mackenzie1149410560@acrit.org,2021-09-01,"('Ireland', 'Limerick')"
"West Street, 3270",England,460456,Milling,(+44) 8452351531,alex_mackenzie1844337164@joiniaa.com,2021-02-28,"('England', 'Milton Keynes')"
"Elba  Alley, 3874",Ireland,461532,Fruit and vegetables,(+353) 5887624864,alex_morris1648017932@elnee.tech,2021-07-15,"('Ireland', 'Waterford')"
"Babmaes    Walk, 7193",England,462410,,(+44) 1403184165,alex_rose141610187@womeona.net,2021-05-13,"('England', 'Plymouth')"
"Andrews  Street, 5003",Ireland,462406,,(+353) 7466133250,alexa_dwyer1913266281@vetan.org,2021-05-17,"('Ireland', 'Cork')"
"Timothy  Pass, 9317",England,459662,Dairy products,(+44) 6407063207,alexa_leslie1547070151@vetan.org,2021-06-16,"('England', 'Winchester')"
"Cedarne  Boulevard, 2028",Ireland,454619,Meat,(+353) 1832046611,alexa_leslie1757667516@bauros.biz,2021-03-03,"('Ireland', 'Waterford')"
"Collins  Drive, 9684",Ireland,454114,Bakery products,(+353) 2062785447,alexa_michael1098069327@corti.com,2021-12-18,"('Ireland', None)"
"Epworth  Route, 4497",Ireland,455777,Dairy products,(+353) 8641405011,alexa_michael1485708630@kideod.biz,2021-05-02,"('Ireland', 'Cork')"
"Durweston   Route, 9763",Ireland,447049,Dairy products,(+353) 6387281157,alexa_miller462965062@liret.org,2021-12-19,"('Ireland', 'Limerick')"
"Bendmore  Grove, 9249",England,460680,Poultry and fish,(+44) 4453706665,alexa_miller705703752@sheye.org,2021-10-04,"('England', 'London')"
"Bush  Drive, 5816",Ireland,459012,Milling,(+353) 3062835272,alexa_poulton1254043358@deavo.com,2021-09-22,"('Ireland', None)"
"Burton  Boulevard, 6306",England,460391,Dairy products,(+44) 1061521724,alexa_simpson123759512@cispeto.com,2021-10-23,"('England', 'London')"
"Fairview Street, 3626",England,459673,Milling,(+44) 7071776827,alexa_simpson661720920@deavo.com,2021-03-30,"('England', 'Plymouth')"
"Vine  Avenue, 83",Ireland,460235,Animal feeds,(+353) 6523182260,alexander_abbey158685788@mafthy.com,2021-08-18,"('Ireland', 'Cork')"
"Bellenden  Road, 3069",England,461352,Fruit and vegetables,(+44) 1328268377,alexander_abbey762398581@fuliss.net,2021-01-11,"('England', 'Milton Keynes')"
"Carolina  Walk, 3607",Ireland,461378,Milling,(+353) 0151858234,alexander_briggs100705309@ovock.tech,2021-03-27,"('Ireland', None)"
"Ensign   Vale, 6990",Ireland,459679,Bakery products,(+353) 6057805132,alexander_briggs185180352@atink.com,2021-03-07,"('Ireland', 'Limerick')"
"Durnford  Walk, 101",Ireland,460921,Dairy products,(+353) 6443123001,alexander_bryant130502970@bungar.biz,2021-10-14,"('Ireland', 'Limerick')"
"Billing  Vale, 6696",England,448195,Poultry and fish,(+44) 1632307206,alexander_bryant1928040443@atink.com,2021-11-25,"('England', 'Milton Keynes')"
"Aspen Pass, 3657",Ireland,451197,Animal feeds,(+353) 5673258560,alexander_bullock1800107672@iatim.tech,2021-06-22,"('Ireland', 'Dublin')"
"Bayberry Boulevard, 5024",Ireland,460861,Bakery products,(+353) 3287216145,alexander_bullock546237183@ubusive.com,2021-08-22,"('Ireland', 'Dublin')"
"Rosewood Route, 7480",England,460244,Meat,(+44) 4042522526,alexander_chester1093028212@iatim.tech,2021-01-05,"('England', 'London')"
"Clerkenwell Alley, 6619",England,459676,Milling,(+44) 0853083715,alexander_chester557637955@muall.tech,2021-03-15,"('England', 'London')"
"Glenwood Grove, 2441",Ireland,460471,Dairy products,(+353) 4624636357,alexander_farrant2121762272@infotech44.tech,2021-11-25,"('Ireland', 'Limerick')"
"Birkenhead   Tunnel, 6229",Ireland,461368,Meat,(+353) 0447473442,alexander_flanders1425749569@iatim.tech,2021-09-15,"('Ireland', 'Waterford')"
"Ashley Boulevard, 7986",England,458506,Dairy products,(+44) 5164836803,alexander_flanders1586334014@nanoff.biz,2021-03-26,"('England', 'Winchester')"
"Fairholt   Boulevard, 2635",Ireland,461364,Dairy products,(+353) 1651767646,alexander_goldsmith1070994088@joiniaa.com,2021-04-27,"('Ireland', 'Cork')"
"Gathorne   Boulevard, 1287",England,454835,Milling,(+44) 3756758062,alexander_goldsmith1530332048@sveldo.biz,2021-07-15,"('England', 'London')"
"Birkbeck  Crossroad, 9984",Ireland,452525,Animal feeds,(+353) 3630827584,alexander_gordon126335321@supunk.biz,2021-03-20,"('Ireland', 'Limerick')"
"Linda   Boulevard, 5600",England,460453,Dairy products,(+44) 1547730516,alexander_gordon1874761895@bungar.biz,2021-05-17,"('England', 'Winchester')"
"Bedford  Alley, 9720",Ireland,460668,Bakery products,(+353) 4432744407,alexander_hepburn1868449346@extex.org,2021-06-29,"('Ireland', 'Cork')"
"Shepherds  Drive, 2344",Ireland,447093,Fruit and vegetables,(+353) 0505373661,alexander_hepburn824642694@womeona.net,2021-08-24,"('Ireland', 'Limerick')"
"Blore  Boulevard, 2864",England,459686,Dairy products,(+44) 0070218422,alexander_hill184555120@gmail.com,2021-01-19,"('England', 'Winchester')"
"Hickory   Hill, 6646",England,459760,Dairy products,(+44) 1385650782,alexander_hill449936907@nanoff.biz,2021-04-07,"('England', None)"
"Bliss  Road, 7767",Ireland,460228,Poultry and fish,(+353) 6438735253,alexander_hill487817409@mafthy.com,2021-03-08,"('Ireland', 'Cork')"
"Thomas More   Alley, 2991",England,460502,Milling,(+44) 1054657670,alexander_jacobs1631576192@acrit.org,2021-01-08,"('England', 'Oxford')"
"Howard Avenue, 7009",Ireland,454970,Poultry and fish,(+353) 4235184061,alexander_jacobs2038783248@elnee.tech,2021-10-07,"('Ireland', None)"
"Mariner  Crossroad, 2503",England,461361,Animal feeds,(+44) 0484413388,alexander_jefferson1338492976@tonsy.org,2021-03-01,"('England', 'London')"
"Charterhouse  Street, 6463",England,451200,Animal feeds,(+44) 6304517436,alexander_jefferson876436381@ovock.tech,2021-08-15,"('England', 'Winchester')"
"Wakley   Alley, 7726",England,460811,Poultry and fish,(+44) 5445106143,alexander_king1812577469@atink.com,2021-07-20,"('England', 'Winchester')"
"Billing  Avenue, 5258",Ireland,459677,Bakery products,(+353) 7271378553,alexander_king2101149935@bulaffy.com,2021-11-04,"('Ireland', None)"
"Bagford   Hill, 822",Ireland,457905,Meat,(+353) 5256503610,alexander_mann640815328@sveldo.biz,2021-04-09,"('Ireland', 'Cork')"
"Caxton  Vale, 4155",Ireland,458701,Meat,(+353) 5425873236,alexander_mann899580022@brety.org,2021-12-24,"('Ireland', 'Waterford')"
"Castile  Hill, 8881",England,462008,Animal feeds,(+44) 7074043361,alexander_mann926941312@sheye.org,2021-06-11,"('England', 'London')"
"Abbotswell  Street, 6634",Ireland,460901,Poultry and fish,(+353) 0263550033,alexander_morrow1107601816@bretoux.com,2021-09-15,"('Ireland', 'Limerick')"
"Blomfield  Drive, 3675",England,460801,Animal feeds,(+44) 0242181362,alexander_morrow1500763512@corti.com,2021-06-22,"('England', None)"
"Epworth  Drive, 6981",England,460469,Dairy products,(+44) 7641703713,alexander_robertson1735859049@kideod.biz,2021-05-26,"('England', 'Oxford')"
"Gathorne   Road, 9181",England,460922,Fruit and vegetables,(+44) 7827738076,alexander_robertson1861914464@brety.org,2021-04-16,"('England', 'Oxford')"
"Paris   Vale, 8307",England,454994,Poultry and fish,(+44) 0270105443,alexander_rodgers330131514@supunk.biz,2021-03-07,"('England', 'Winchester')"
"Chamberlain  Tunnel, 409",England,461354,"Dairy products;
Meat;
Fruit and vegetables;
Fruit and vegetables;
Fruit and vegetables;
Animal feeds;
Milling",(+44) 3680155432,alexander_rodgers575302471@iatim.tech,2021-10-22,"('England', 'Milton Keynes')"
"Enderby   Alley, 4020",England,451181,Animal feeds,(+44) 2672415631,alexander_roscoe506201581@nimogy.biz,2021-03-25,"('England', 'Milton Keynes')"
"Biggerstaff   Street, 4024",Ireland,460702,Dairy products,(+353) 1740132258,alexander_roscoe753006967@joiniaa.com,2021-10-08,"('Ireland', 'Limerick')"
"Charterhouse  Road, 9213",Ireland,461514,"Meat;
Poultry and fish;
Fruit and vegetables;
Dairy products;
Dairy products",(+353) 0377550730,alexander_ross1072258803@nanoff.biz,2021-09-17,"('Ireland', 'Waterford')"
"Bedford  Lane, 8747",England,454578,Bakery products,(+44) 2625436311,alexander_ross1376458845@gmail.com,2021-05-22,"('England', 'Plymouth')"
"Linden Crossroad, 8875",Ireland,454985,Meat,(+353) 4255022248,alexander_shields1593983084@gompie.com,2021-02-23,"('Ireland', 'Dublin')"
"Underwood  Avenue, 8384",England,457904,Dairy products,(+44) 6051620050,alexander_shields491661478@gompie.com,2021-07-11,"('England', 'Oxford')"
"Durweston   Hill, 5368",Ireland,454845,Milling,(+353) 7173068168,alexander_taylor305517269@ovock.tech,2021-07-14,"('Ireland', None)"
"Spruce Lane, 2610",Ireland,454844,Fruit and vegetables,(+353) 8450040073,alexander_taylor886543026@elnee.tech,2021-12-25,"('Ireland', 'Waterford')"
"Apsley    Way, 4088",Ireland,460190,Meat,(+353) 1377858070,alexander_whitehouse1244392118@grannar.com,2021-08-15,"('Ireland', 'Waterford')"
"Clarges   Crossroad, 4389",Ireland,455791,Animal feeds,(+353) 1060781253,alexander_whitehouse556221863@mafthy.com,2021-02-19,"('Ireland', 'Limerick')"
"Enford   Grove, 1469",England,460233,Meat,(+44) 1724450183,alexander_wooldridge1147429844@eirey.tech,2021-12-07,"('England', 'Plymouth')"
"Beaumont  Crossroad, 5755",Ireland,460192,Milling,(+353) 8286125655,alexander_wooldridge416369337@gembat.biz,2021-08-21,"('Ireland', 'Dublin')"
"Bel   Rue, 2717",England,460371,Poultry and fish,(+44) 2477768826,alexander_yang134510250@joiniaa.com,2021-09-18,"('England', 'Winchester')"
"Caroline  Hill, 9826",England,460365,Bakery products,(+44) 0367868341,alexander_yang711963282@deavo.com,2021-12-31,"('England', 'Winchester')"
"Jackson Rue, 4442",Ireland,459763,Poultry and fish,(+353) 7340473312,alexia_hudson442485398@ubusive.com,2021-01-24,"('Ireland', None)"
"English   Route, 8157",England,457924,Meat,(+44) 0721480207,alexia_newman1722136935@liret.org,2021-07-01,"('England', 'Plymouth')"
"Waite  Alley, 4845",England,462001,Poultry and fish,(+44) 6677406125,alexia_newman924405606@deons.tech,2021-02-09,"('England', 'Plymouth')"
"Westbourne Drive, 7233",Ireland,462301,Meat,(+353) 8615350183,alexia_parker1344967645@bungar.biz,2021-04-18,"('Ireland', None)"
"Hamilton  Road, 898",England,446597,Fruit and vegetables,(+44) 5844868054,alexia_parker966325580@gompie.com,2021-03-05,"('England', 'Milton Keynes')"
"Cedarne  Crossroad, 6306",Ireland,455770,Fruit and vegetables,(+353) 2653084401,alexia_vallory1449512116@muall.tech,2021-05-11,"('Ireland', 'Cork')"
"Underwood  Drive, 3292",England,454632,Dairy products,(+44) 1705372187,alexia_vallory623812648@joiniaa.com,2021-12-14,"('England', 'London')"
"Fairholt   Road, 6796",England,454185,Fruit and vegetables,(+44) 7062785822,alison_cooper1362916357@bulaffy.com,2021-10-20,"('England', 'Winchester')"
"Queen Caroline   Street, 769",England,448193,Fruit and vegetables,(+44) 1660850862,alison_cooper384001937@elnee.tech,2021-04-17,"('England', 'Plymouth')"
"Thomas More   Boulevard, 648",Ireland,459772,Dairy products,(+353) 8215086630,alison_herbert2115044449@jiman.org,2021-08-05,"('Ireland', None)"
"Ashley Vale, 292",Ireland,455153,Bakery products,(+353) 1255636582,alison_herbert418262176@famism.biz,2021-06-17,"('Ireland', 'Limerick')"
"Apsley    Alley, 5134",Ireland,461713,Fruit and vegetables,(+353) 7527647011,alison_rowlands396534502@gmail.com,2021-11-02,"('Ireland', 'Waterford')"
"English   Drive, 879",England,460828,Fruit and vegetables,(+44) 0265331071,alison_rowlands599643336@qater.org,2021-11-26,"('England', 'Milton Keynes')"
"Elia   Alley, 1195",England,459671,Meat,(+44) 6018347058,alison_shea1847483040@sveldo.biz,2021-02-27,"('England', 'Winchester')"
"Adderley   Street, 3055",Ireland,450748,Fruit and vegetables,(+353) 2477140434,alison_shea256009823@tonsy.org,2021-06-23,"('Ireland', None)"
"Tilson  Route, 6393",England,461522,,(+44) 6771638881,ally_cartwright1903432118@guentu.biz,2021-06-08,"('England', 'Milton Keynes')"
"Dyott   Tunnel, 6956",Ireland,448197,Meat,(+353) 1760664042,ally_smith1245998519@liret.org,2021-02-08,"('Ireland', 'Dublin')"
"Clifton  Pass, 5216",Ireland,452783,Animal feeds,(+353) 2708308184,ally_smith600500464@womeona.net,2021-11-22,"('Ireland', None)"
"Hampden  Route, 9184",Ireland,447132,Milling,(+353) 2224857102,alma_dixon573604059@brety.org,2021-06-29,"('Ireland', None)"
"Fawn Road, 8734",Ireland,463101,Fruit and vegetables,(+353) 7278284177,alma_dixon823996466@bungar.biz,2021-06-24,"('Ireland', 'Cork')"
"Clere  Rue, 9461",England,452546,Animal feeds,(+44) 1237418683,alma_farrant1640834470@deons.tech,2021-05-07,"('England', 'Milton Keynes')"
"Blake  Way, 792",Ireland,463706,,(+353) 6687483538,alma_wright2054101970@supunk.biz,2021-05-27,"('Ireland', 'Waterford')"
"Collingwood  Boulevard, 9543",England,457942,Fruit and vegetables,(+44) 6408477342,amelia_eastwood1696946157@atink.com,2021-09-24,"('England', 'Winchester')"
"Woodland Way, 1817",Ireland,461801,Animal feeds,(+353) 4767714174,amy_collins478940265@bungar.biz,2021-02-09,"('Ireland', 'Cork')"
"Beaconsfield  Hill, 2809",England,461716,Poultry and fish,(+44) 6583248737,amy_collins784352516@vetan.org,2021-05-12,"('England', 'Plymouth')"
"Fairbairn  Grove, 3440",Ireland,458517,Fruit and vegetables,(+353) 1803086572,anabel_mason1036901360@ovock.tech,2021-01-29,"('Ireland', None)"
"Vincent  Way, 1819",England,448182,Meat,(+44) 3676086831,anabel_mason1490328591@deavo.com,2021-06-06,"('England', 'Winchester')"
"Anns  Street, 5998",Ireland,461358,Animal feeds,(+353) 1108124612,anabelle_ebbs494909366@extex.org,2021-04-29,"('Ireland', None)"
"Longmoore   Road, 8172",Ireland,460663,Animal feeds,(+353) 2386101231,anabelle_ebbs791527541@infotech44.tech,2021-01-13,"('Ireland', 'Limerick')"
"Caldwell   Road, 1237",Ireland,459784,Meat,(+353) 6256750475,anabelle_gilmour81578353@nimogy.biz,2021-10-17,"('Ireland', 'Dublin')"
"Chestnut Rise Tunnel, 389",England,457521,Poultry and fish,(+44) 3220581251,anabelle_graves2079377232@tonsy.org,2021-01-06,"('England', None)"
"Kingly  Street, 5904",England,450899,Meat,(+44) 4076100622,anabelle_graves244142375@jiman.org,2021-01-09,"('England', 'Oxford')"
"Charterhouse  Road, 1122",England,456904,Milling,(+44) 8654072613,anais_alexander679549427@famism.biz,2021-08-15,"('England', 'Milton Keynes')"
"Central  Walk, 7151",Ireland,460197,Dairy products,(+353) 4645153847,anais_alexander800749501@acrit.org,2021-08-03,"('Ireland', None)"
"Bethwin  Walk, 7952",Ireland,447083,Animal feeds,(+353) 6721546205,anais_hudson1499716452@bauros.biz,2021-07-07,"('Ireland', 'Limerick')"
"Adams  Rue, 9583",England,461151,Poultry and fish,(+44) 7853563123,anais_hudson1623910201@twace.org,2021-05-17,"('England', None)"
"Balfe   Grove, 1791",England,456909,Meat,(+44) 5485487837,anais_may122326327@supunk.biz,2021-12-18,"('England', 'Plymouth')"
"Calvin   Drive, 2349",England,461204,Fruit and vegetables,(+44) 4803577654,anais_may971129920@nickia.com,2021-07-09,"('England', 'Milton Keynes')"
"Thomas  Tunnel, 5802",England,460752,Milling,(+44) 7438042870,analise_kent1892833221@brety.org,2021-07-09,"('England', None)"
"Heritage Drive, 8435",Ireland,460357,Bakery products,(+353) 6452337888,analise_kent73458060@extex.org,2021-04-13,"('Ireland', 'Dublin')"
"Duthie   Walk, 8529",England,454132,Milling,(+44) 4641541502,analise_moss2123349686@deons.tech,2021-11-12,"('England', 'Oxford')"
"Bury  Lane, 2664",England,461301,Animal feeds,(+44) 2174257856,analise_moss976257561@gmail.com,2021-05-17,"('England', 'Plymouth')"
"Vine  Pass, 9336",Ireland,463001,Fruit and vegetables,(+353) 1288607271,analise_norris1482086122@extex.org,2021-03-29,"('Ireland', 'Waterford')"
"Biggerstaff   Grove, 9944",Ireland,457613,Bakery products,(+353) 6152677410,analise_pond2058460672@kideod.biz,2021-06-11,"('Ireland', 'Dublin')"
"Elia   Crossroad, 5087",Ireland,463251,Meat,(+353) 4878112866,analise_pond277062051@irrepsy.com,2021-08-07,"('Ireland', None)"
"Falconberg   Drive, 5698",Ireland,459024,Bakery products,(+353) 1448316381,andie_edler1668569249@guentu.biz,2021-07-19,"('Ireland', None)"
"Cavell   Vale, 3431",Ireland,460815,Dairy products,(+353) 7887655501,andie_edler966932726@extex.org,2021-03-01,"('Ireland', 'Dublin')"
"Lincoln Avenue, 1258",England,463651,,(+44) 4256250024,andrea_payne949362578@nimogy.biz,2021-08-12,"('England', 'Winchester')"
"Cliffords  Hill, 3685",England,460242,Fruit and vegetables,(+44) 0041222007,andrea_preston1332984028@atink.com,2021-11-29,"('England', 'London')"
"Hamilton  Alley, 8132",England,454983,Milling,(+44) 3738370744,andrea_preston936261476@bungar.biz,2021-09-29,"('England', 'Milton Keynes')"
"Sundown Rue, 4365",Ireland,457524,Poultry and fish,(+353) 6370460574,andrea_rehman1098778038@sheye.org,2021-04-20,"('Ireland', 'Waterford')"
"St. Pauls  Street, 1524",Ireland,459766,Bakery products,(+353) 5237656720,andrea_rehman2102786671@nanoff.biz,2021-06-23,"('Ireland', 'Cork')"
